Term,Index
que,1607331
de,1273810
no,1529889
a,1117839
la,1463349
el,1315561
es,1334003
y,1749057
en,1321467
lo,1477764
un,1722257
por,1581440
qué,1609737
me,1495230
una,1722275
te,1691883
los,1479761
se,1650831
con,1243382
para,1554943
mi,1502467
está,1344388
si,1660591
bien,1190652
pero,1566805
yo,1750608
eso,1337435
las,1466706
sí,1686847
su,1676452
tu,1717095
aquí,1160488
del,1278196
al,1135748
como,1240368
le,1468369
más,1519866
esto,1342828
ya,1749243
todo,1705036
esta,1340561
vamos,1728348
muy,1519077
hay,1396540
ahora,1134379
algo,1140216
estoy,1343052
tengo,1694899
nos,1532724
tú,1720328
nada,1521734
cuando,1264171
ha,1392954
este,1341829
sé,1686687
estás,1344458
así,1170025
puedo,1603120
cómo,1269507
quiero,1608524
sólo,1687113
soy,1672170
tiene,1701111
gracias,1386398
o,1536269
él,1782362
bueno,1200809
fue,1372769
ser,1656551
hacer,1393877
son,1670288
todos,1705083
era,1332538
eres,1332786
vez,1734010
tienes,1701134
creo,1260789
ella,1317730
he,1396736
ese,1336743
voy,1740351
puede,1603091
sabes,1643163
hola,1405108
sus,1684665
porque,1581958
Dios,392293
quién,1609559
nunca,1534914
dónde,1310998
quieres,1608515
casa,1215296
favor,1357695
esa,1334053
dos,1306717
tan,1689583
señor,1658810
tiempo,1700989
verdad,1732105
estaba,1340570
